Index,Citation
1,"B. Das, M. Majumder, S. Phadikar, and S. A. Ahmed, ""Automatic question generation and answer assessment: a survey,"" Research and Practice in Technology Enhanced Learning, vol. 16, no. 5, pp. 1-42, 2021. [Online]. Available: https://rptel.apsce.net/index.php/RPTEL/article/download/2021-16005/29/62"
2,"D. Pugh, M. D. O'Reilly, and C. Jasper, ""Can automated item generation be used to develop high-quality multiple-choice questions for medical education? A comparative study,"" Research and Practice in Technology Enhanced Learning, vol. 15, no. 12, pp. 1-22, 2020. [Online]. Available: https://rptel.apsce.net/index.php/RPTEL/article/download/2020-15012/68/141"
3,"R. Nakamoto, A. Iwasawa, N. Takahashi, and R. Oka, ""Unsupervised techniques for generating a standard explanatory sentence for self-explanatory mathematics,"" Research and Practice in Technology Enhanced Learning, vol. 19, no. 16, pp. 1-15, 2024. [Online]. Available: https://rptel.apsce.net/index.php/RPTEL/article/download/2024-19016/2024-19016"
4,"T. Steuer, A. Filighera, T. Tregel, and A. Miede, “Educational Automatic Question Generation Improves Reading Comprehension in Non-native Speakers: A Learner-Centric Case Study,” Frontiers in Artificial Intelligence, vol. 5, 2022, Art. no. 900304. Available: https://www.frontiersin.org/articles/10.3389/frai.2022.900304/full"
5,"C. R. Guerra-Tamez, K. Kraul Flores, G. M. Serna-Mendiburu, D. Chavelas Robles, and J. Ibarra Cortés, “Decoding Gen Z: AI's influence on brand trust and purchasing behavior,” Frontiers in Artificial Intelligence, vol. 7, 2024, Art. no. 1323512. Available: https://www.frontiersin.org/articles/10.3389/frai.2024.1323512/full"
6,"M. Esposito, S. Sarbazvatan, T. Tse, and G. Silva-Atencio, “The use of artificial intelligence for automatic analysis and reporting of software defects,” Frontiers in Artificial Intelligence, vol. 7, 2024, Art. no. 1443956. Available: https://www.frontiersin.org/articles/10.3389/frai.2024.1443956/full"
7,"M. Imran and N. Almusharraf, ""Google Gemini as a next generation AI educational tool: a review of emerging educational technology,"" Smart Learning Environments, vol. 11, Art. no. 22, 2024. [Online]. Available: https://slejournal.springeropen.com/articles/10.1186/s40561-024-00310-z"
8,"H. Ferreira, G. P. de Oliveira, R. Araújo, F. Dorça, and R. Cattelan, ""Technology-enhanced assessment visualization for smart learning environments,"" Smart Learning Environments, vol. 6, Art. no. 14, 2019. [Online]. Available: https://slejournal.springeropen.com/articles/10.1186/s40561-019-0096-z"
9,"C.-C. Lin, A. Y. Q. Huang, and O. H. T. Lu, ""Artificial intelligence in intelligent tutoring systems toward sustainable education: a systematic review,"" Smart Learning Environments, vol. 10, Art. no. 41, 2023. [Online]. Available: https://slejournal.springeropen.com/articles/10.1186/s40561-023-00260-y"
10,"Yidong Wang, Qi Guo, Wenjin Yao, Hongbo Zhang, Xin Zhang, Zhen Wu, Meishan Zhang, Xinyu Dai, Min Zhang, Qingsong Wen, Wei Ye, Shikun Zhang, and Yue Zhang, ""AutoSurvey: Large Language Models Can Automatically Write Surveys,"" arXiv preprint arXiv:2406.10252 [cs.IR], 2024. Available: https://arxiv.org/abs/2406.10252"
11,"Xun Liang, Jiawei Yang, Yezhaohui Wang, Chen Tang, Zifan Zheng, Shichao Song, Zehao Lin, Yebin Yang, Simin Niu, Hanyu Wang, Bo Tang, Feiyu Xiong, Keming Mao, and Zhiyu Li, ""SurveyX: Academic Survey Automation via Large Language Models,"" arXiv preprint arXiv:2502.14776 [cs.CL], 2025. Available: https://arxiv.org/abs/2502.14776"
12,"Xiangchao Yan, Shiyang Feng, Jiakang Yuan, Renqiu Xia, Bin Wang, Bo Zhang, and Lei Bai, ""SurveyForge: On the Outline Heuristics, Memory-Driven Generation, and Multi-dimensional Evaluation for Automated Survey Writing,"" arXiv preprint arXiv:2503.04629 [cs.CL], 2025. Available: https://arxiv.org/abs/2503.04629"
13,"S. Hu, C. Lu, and J. Clune, ""Automated Design of Agentic Systems,"" arXiv preprint arXiv:2408.08435 [cs.AI], 2025. [Online]. Available: https://arxiv.org/abs/2408.08435"
14,"F. Bousetouane, ""Agentic Systems: A Guide to Transforming Industries with Vertical AI Agents,"" arXiv preprint arXiv:2501.00881 [cs.MA], 2025. [Online]. Available: https://arxiv.org/abs/2501.00881"
